ONTOLOGY	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0072331	signal transduction by p53 class mediator	69/3785	183/18986	0.377049180327869	1.8913225198692	6.04573371061501	1.80457121699001e-08	0.000113579712397351	9.94603672858917e-05	PDK2/RPS20/CD74/HIPK2/BCL3/TP63/GTSE1/KAT6A/ZMPSTE24/ATRX/RRN3/BAX/TFAP4/SIRT1/E2F1/PYCARD/NBN/URI1/YJU2/NOP53/ZNHIT1/CDK5RAP3/DDX5/MAP2K6/TMEM109/FOXM1/RPS15/CDKN1A/RPL23/RBM38/USP15/MDM2/MARCHF7/BRCA2/MORN3/PML/PMAIP1/RPL11/RPL37/ATM/PLA2R1/BATF/ZNF385A/RPL26/HIPK1/SHISA5/SPRED1/HINT1/UBB/ARMC10/BCL2/RPS7/PHLDA3/ATR/NUPR1/ATAD5/BOK/ACER2/HIC1/MLF1/AURKB/PRKN/HEXIM1/TAF9B/FHIT/MYO6/TOPORS/MDM4/MIF	69
BP	GO:0002181	cytoplasmic translation	63/3785	165/18986	0.381818181818182	1.91524438573316	5.89196097190996	4.28260079189766e-08	0.000134773446921019	0.000118019461823032	RPS20/PKM/DHX29/FTSJ1/RPS5/RPL6/EIF3L/GTPBP1/RPL3/EIF3D/FMR1/EEF1D/EIF3A/CPEB3/RPL28/RPL19/RPL34/RPS13/RPS12/CPEB4/RPS15/RPL23/RPL36/EIF3G/SH3BGRL/RPS15A/RPL35/CPEB2/RPLP1/RPS11/RPL11/RPS8/RPL32/RPL37/EIF3H/RPL7A/FAU/IMPACT/ZNF385A/RPL26/RPL29/RPS14/NEMF/RPL13/RPSA/RPS9/RPS21/RPS7/RPL38/RPL4/DHX36/EIF3F/RPLP2/EIF3K/RPS17/RPL14/RPL37A/RPL12/RPL10A/RACK1/UBA52/RPS18/MCTS1	63
BP	GO:1901798	positive regulation of signal transduction by p53 class mediator	20/3785	31/18986	0.645161290322581	3.23620403119274	6.21773977129377	8.02835867761648e-08	0.000168434965056394	0.000147496442231579	RPS20/ZNHIT1/CDK5RAP3/DDX5/RPS15/RPL23/PML/PMAIP1/RPL11/RPL37/ATM/PLA2R1/ZNF385A/RPL26/SPRED1/UBB/RPS7/ATR/HIC1/HEXIM1	20
BP	GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	38/3785	86/18986	0.441860465116279	2.2164234585727	5.64163874923061	2.80268044350586e-07	0.000441001767785647	0.000386179863215702	PDK2/CD74/HIPK2/BCL3/TP63/RRN3/BAX/SIRT1/E2F1/PYCARD/URI1/DDX5/TMEM109/CDKN1A/USP15/MDM2/MARCHF7/BRCA2/PML/PMAIP1/ZNF385A/RPL26/HIPK1/SHISA5/HINT1/UBB/ARMC10/BCL2/RPS7/PHLDA3/NUPR1/ATAD5/BOK/PRKN/TAF9B/FHIT/TOPORS/MIF	38
BP	GO:0007264	small GTPase-mediated signal transduction	143/3785	491/18986	0.291242362525458	1.46090554687143	5.16330376683711	5.23791406100154e-07	0.000644058015065215	0.000563993739548353	KRIT1/ALS2/PLEKHG6/WAS/ARHGAP31/RTN4R/PREX2/KITLG/PIK3CB/PSD/NCKAP1/RFXANK/LPAR2/ARFGEF1/MYO9A/ROCK1/FGF10/MAP4K4/OPHN1/HACE1/DOCK9/DOCK3/RAPGEF4/TGFB2/SYDE2/CRKL/CYTH4/SH3BP1/GRAP2/SOS2/ARHGAP5/NUCB1/DENND3/PIK3CG/ARHGAP21/SHOC2/RUNDC3A/RND2/RAPGEF2/FOXM1/RIPOR2/ARFGEF3/ECT2/CCDC88A/PLCD4/SOS1/RND3/PARK7/RAP1A/RHOU/SSX2IP/TRIM67/GNA13/TEK/PLEKHG1/RAP2C/ARFGEF2/CDKN1A/SH2D3A/AMOT/RRAS/RHOT1/CDC42EP1/RAC2/DOCK4/ARHGAP22/APOE/STARD13/KRAS/VAV3/RERG/ARHGAP32/DOCK10/RAPGEF5/DENND4C/FLOT1/RAB30/RDX/ARHGAP20/ARHGAP29/ARL3/PLCE1/FGF2/G3BP2/FGD4/RB1/ARHGDIA/ABL2/RGL1/RIT1/ARHGAP26/PSD2/DOK3/OGT/DOCK11/DOK2/DOCK5/ARHGAP39/NOTCH1/RHOC/RASA2/RAB39B/PSD3/RAPGEF6/FBXO8/TAGAP/ABCA1/ARHGAP12/FRMD7/ARHGAP42/CRK/RAB4B/SPRY3/RAC3/KNDC1/RASGRP1/CFL1/RHOD/SCAI/HEG1/NET1/RALGAPA1/DENND4A/HRAS/RHOG/RAB39A/F2R/SHTN1/PLEKHG7/CHM/LRRK2/ARHGEF12/STMN3/CD2AP/LPAR1/RGL3/ITSN1/DOK6/ARHGAP19/SYNJ2BP/ARHGAP8/ARHGDIG/BRK1	143
BP	GO:0016197	endosomal transport	94/3785	294/18986	0.319727891156463	1.60379226988021	5.20637553867826	6.13973322273799e-07	0.000644058015065215	0.000563993739548353	ALS2/VPS50/HEATR5B/WAS/EHD2/EIPR1/LRRC7/TBC1D23/AP5M1/EVI5/VPS35/CLTCL1/ATP6AP1/PTPN23/PIK3C3/CHMP2B/EPS15/CMTM6/EEA1/CORO1A/ZDHHC2/SNX16/SNX8/YKT6/RIC1/RGP1/GOSR1/ACAP2/PIKFYVE/STAM2/ALMS1/VPS4B/DENND10/ARL1/STX16/AP5S1/MAP2K2/HEATR5A/CALY/CHMP1A/RAB11FIP4/TBC1D5/VPS25/VPS13B/DCLK1/HOOK1/VPS36/STAM/RDX/PREPL/DNAJC13/MVB12A/TMEM50B/RAB13/LYST/VPS54/RAB5A/ASB15/LAMTOR1/VPS51/ANKRD50/EPG5/VPS37A/SNF8/VPS28/SNX7/RHOBTB3/CHMP4C/LMTK2/ABCA1/RAB8B/MYO5B/RAB8A/RAB4B/UBXN6/VPS37C/HOOK3/NSG1/REPS2/STX8/ALS2CL/RAB11B/PRKN/LRRK2/PHETA1/ITSN2/RASSF9/TRIM27/ITSN1/DENND1C/DENND1B/ARHGAP8/AP5B1/RAB7B	94
BP	GO:0022411	cellular component disassembly	131/3785	450/18986	0.291111111111111	1.4602471745193	4.93050655674019	1.59390860453024e-06	0.0014331515367019	0.00125499330125118	PAFAH1B1/RNF14/UFL1/SPAST/CAPG/WNK1/NAV3/TBC1D25/MAP4K4/TRNT1/SMARCE1/FSCN1/PIK3C3/CHMP2B/ZMPSTE24/WDR47/MTIF2/BAX/OGFOD1/IRAK3/CMA1/SUPT16H/TREM2/SNAP29/CECR2/SH3BP1/MMP9/MAP1LC3A/TGFB1/PLIN3/NAPA/DNASE2/MTPN/ENG/DKK1/CDK5RAP3/SAYSD1/ASCC3/HBS1L/SEMA5A/CAPZA1/DNAJC6/EXOC8/CAMSAP2/TNP1/VAMP8/VPS4B/ATAD2B/KIF18A/PIK3CA/NFE2/ACVR1C/RPL23/RAC2/KLHDC10/TMOD2/TTBK2/SHFL/CHMP1A/MAP1B/PRKAA1/APC/ADGRB3/SNX14/AVIL/EIF4E2/CKAP2/STX17/HMGA1/FLOT1/RDX/ADAM10/KIF21A/MAP1LC3B/SH3GL1/PEX14/KIF2C/VPS54/PIK3R1/GSN/MRRF/ADD3/SSRP1/MMP3/TWF1/FER/EPG5/PLEKHH2/CCSAP/ADAMTS5/SYNJ1/C1QC/TAOK1/DDR2/CLASP2/EIF5A2/ATXN7/MFSD8/ABCE1/CHMP4C/CFL2/NEMF/HDGFL3/NEMP1/ENDOG/KIF5B/CFL1/C1QB/C1QA/ATR/CIDEA/BOK/NCKAP5/AURKB/MAP6D1/CIB1/PTRH1/TMPRSS6/ARID2/NOXO1/STMN3/DPP4/ASPH/LTN1/CAPZA2/RACK1/MCTS1/PDXP/STON1/MAP1LC3B2/MMP12	131
BP	GO:0006582	melanin metabolic process	16/3785	25/18986	0.64	3.2103143989432	5.51817667647079	1.93656096935369e-06	0.00152358934263902	0.00133418858362315	OPN3/TYR/DCT/ASIP/OCA2/RAPGEF2/GIPC1/TRPC1/SLC7A11/APPL1/MFSD12/ATP7A/ZEB2/BCL2/PMEL/SLC24A5	16
BP	GO:0031503	protein-containing complex localization	71/3785	214/18986	0.331775700934579	1.66422548426524	4.87606303351614	3.26674881309861e-06	0.00221060366863854	0.00193579864014038	TYROBP/RABEP1/LRRC7/AP2S1/IFT80/VPS35/PCM1/OPHN1/STX7/DLG3/XPO1/EPS15/BIRC5/IFT74/IFT27/VAC14/CLUAP1/ZDHHC2/MDN1/RPS15/RAP1A/SSX2IP/HPCA/IFT81/TTC21B/DAW1/AKAP9/OLFM1/CALY/SYNE1/DZIP1/LCA5/MDM2/ADAM10/ATAD1/ARL3/ZNF365/PML/KIF2C/OGT/TERF1/ATM/EPG5/KIF5A/LMNA/AP2M1/ZDHHC3/INTU/C1QL3/NETO1/STX3/RAB8A/KIF5C/NSG1/NMD3/NLGN1/SGCD/KIF5B/NETO2/HRAS/ATR/SSNA1/ERBB4/TNFAIP2/DYNC2H1/VWC2/AP2A1/LPAR1/MZT1/EXOC3L4/EIF6	71
BP	GO:0032886	regulation of microtubule-based process	85/3785	269/18986	0.315985130111524	1.58501814538901	4.82202568867972	3.51223970231735e-06	0.00221060366863854	0.00193579864014038	PAFAH1B1/TACC3/SPAST/EPHA3/TPR/NAV3/ROCK1/WDR62/MAP2/XPO1/CHMP2B/WDR47/KLHL42/HAUS4/SIRT1/TUBB4A/CFAP69/TRIM37/KAT2A/CHORDC1/MDM1/RIPOR2/SENP6/CEP70/TACR1/ALMS1/CAMSAP2/VPS4B/KIF18A/STIL/TTC21B/BBS2/MACF1/AKAP9/GNAI1/TTBK2/CALY/CLIP1/CHMP1A/MAP1B/PRKAA1/APC/CKAP2/KIF21A/PLK4/PHLDB2/MCPH1/HAUS6/SLC39A12/DIXDC1/BICD1/TRIM36/DNAAF1/CCSAP/SASS6/FBXW5/TAOK1/PPP1R35/CLASP2/ATXN7/MAP9/CHMP4C/TMEM67/BORCS5/CEP295/HDGFL3/CDK2AP2/CEP120/ATF5/TACR3/GEN1/AURKB/MAP6D1/CYB5D1/CEP97/RNASE10/CIB1/STMN3/CFAP43/OCLN/TOGARAM1/ARL2/HAUS3/CCNL2/CCDC39	85
