	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	change
A1BG	7.56014758858581	-1.4526177723649	0.759293635214813	-1.91311727768393	0.0557330403530764	0.0779208895392675	NOT
A3galt2	2.79659132039647	-0.541946632800738	1.32533122403182	-0.408914106129688	0.682602696655805	0.731387202560574	NOT
A4GALT	351.212776953679	0.629491729530648	0.199305002266538	3.15843417060252	0.00158619128704345	0.00278239187789968	NOT
AAAS	244.310548335585	-0.407763188152972	0.164409725116234	-2.48016464880465	0.0131321727574167	0.0203341132831269	NOT
Aacs	1434.73407295164	-1.18090963607949	0.128324013411605	-9.20256158363492	3.49516448038055e-20	4.07292576039497e-19	DOWN
Aadat	79.2495517546033	0.637907573738685	0.27674455693798	2.30504108480675	0.0211642725452125	0.0317299064610583	NOT
PRXL2C	272.637398146551	1.79446913565626	0.273751850151022	6.55509409220905	5.56068037834885e-11	2.27606135124433e-10	UP
AAGAB	2235.24838891759	-0.541489331089723	0.0937827137240142	-5.77387142670267	7.7470560322226e-09	2.5003192590778e-08	NOT
AAK1	82.6552279126499	2.13982516928274	0.283307478733956	7.55301335088362	4.25301377286676e-14	2.44286250389233e-13	UP
Aamdc	701.108898611769	-0.880513485807061	0.16385374176344	-5.37377710347488	7.71041628484828e-08	2.22977295156112e-07	NOT
AAMP	3345.64082049268	-0.858028816151933	0.102944088229701	-8.33490131300592	7.75628590170379e-17	6.09954957771e-16	NOT
AANAT	52.2382388649717	-0.959482314832308	0.327959556286649	-2.92561169949164	0.00343779736377682	0.00577168730076567	NOT
AAR2	1185.40483953627	-0.398811604126212	0.106214903430296	-3.7547612552125	0.000173506783703108	0.000344105382532388	NOT
Aars1	3527.90635481365	-0.695397498605853	0.0698759783494709	-9.95188210643663	2.47458188493043e-23	4.29132114475759e-22	NOT
AARS2	206.691697435107	-0.963943718379815	0.220545536648096	-4.37072421881695	1.23835118216304e-05	2.82867803445677e-05	NOT
Aasdh	423.776867268765	1.60774687481339	0.159663615290039	10.069588314738	7.52925782731311e-24	1.39368283874525e-22	UP
AASDHPPT	1023.31337134319	1.27502454630035	0.178087631687431	7.15953451802987	8.09514604274818e-13	4.05205129936715e-12	UP
Aass	550.662108917505	1.42135561909895	0.131422079280705	10.8151965550862	2.91666782115751e-27	8.06909791817352e-26	UP
AATF	948.861734298975	-0.371974125638669	0.126143163396048	-2.94882509384034	0.00318984449898028	0.00538006448281959	NOT
Aatk	2973.9109455849	0.310628590588668	0.20263213673114	1.53296804544297	0.12528372841593	0.162680593490954	NOT
ABAT	451.010839106052	0.904829690668581	0.214991913664773	4.2086684808036	2.56879954250583e-05	5.65282897894488e-05	NOT
ABCA1	911.358250282537	1.79279856489113	0.154386595680953	11.6123978055454	3.56476725159709e-31	1.54459858772018e-29	UP
ABCA12	1.99359561377811	2.93125341280177	1.45132296094236	2.01971131973166	0.0434133402497213	0.0618547609967779	NOT
ABCA2	4950.25371755559	-0.484820706370727	0.146229418148156	-3.31547996641496	0.000914858982002616	0.00165416493451746	NOT
ABCA3	137.107344168052	-0.449135774098726	0.244495252992215	-1.83699179678154	0.0662111064013357	0.0913416357547396	NOT
ABCA4	173.528073844075	-0.343765525068817	0.307226739290218	-1.1189310079683	0.263169573249197	0.318445120808617	NOT
Abca5	754.177165112772	1.91976515976567	0.142552230883222	13.4671000788359	2.44272866224194e-41	2.93547283457855e-39	UP
ABCA6	330.623865486864	0.653837918931697	0.293431731739942	2.22824544249076	0.0258641522762037	0.038294579874152	NOT
ABCA7	829.699504229012	-1.31553865059432	0.18361245185849	-7.16475727696399	7.79244947261206e-13	3.90561934792176e-12	DOWN
ABCA9	678.268880344327	1.42606039899962	0.224838809832213	6.34259005402059	2.25934058865966e-10	8.64291890941629e-10	UP
ABCB1	809.704344468601	1.3976062020248	0.212758670965677	6.56897411363442	5.06630901167608e-11	2.07924133451445e-10	UP
ABCB10	182.816069777225	0.878337402625089	0.236040691060605	3.72112705939998	0.000198335609092276	0.000390127664841098	NOT
ABCB11	2.88974778210689	-0.190603522203947	1.21380818399873	-0.157029359924093	0.875221709264666	0.899304064655807	NOT
Abcb6	1508.96601096073	-0.371957890192526	0.0970483054050452	-3.83270875921126	0.000126739967417172	0.000255439488837911	NOT
ABCB7	308.206266369916	1.77708196217949	0.188094796711904	9.44779969060692	3.46027757235667e-21	4.50685771532517e-20	UP
ABCB8	2472.43827463146	-0.738201628717535	0.118309432334233	-6.23958389583057	4.38736397287695e-10	1.62383139150128e-09	NOT
ABCB9	517.157363523198	-0.629818337109687	0.162205583176655	-3.88284006490555	0.000103243479122633	0.000210482597198719	NOT
ABCC1	849.989946627439	-0.0186603409562348	0.116078975442025	-0.16075556219528	0.872285926160361	0.896891852687077	NOT
Abcc10	248.070674090925	-0.145560112245255	0.164703610752464	-0.883770013178519	0.376820376964125	0.437155972430965	NOT
ABCC12	50.2175385503216	0.664481998992331	0.300438680113476	2.21170589200217	0.0269869931318391	0.0398164151937294	NOT
ABCC2	6.65616426151138	2.30590317880394	0.830901747962219	2.77518152351846	0.00551709047477088	0.00901081818676212	UP
Abcc3	129.140591209917	-1.15077613993931	0.222286899638004	-5.17698587642076	2.2549927989543e-07	6.2351787225445e-07	DOWN
ABCC4	285.789158462534	0.73999287721235	0.193056449789913	3.83303887550828	0.00012656994196471	0.000255130238147185	NOT
Abcc5	1403.35962320856	0.720524502933602	0.0838154468956038	8.5965598182761	8.21413179356437e-18	7.21174516259173e-17	NOT
ABCC6	235.550762410844	-0.221289716112195	0.163127544660235	-1.35654414815782	0.174926098551238	0.220261398814271	NOT
Abcc8	87.8913574008521	0.408433837028324	0.310381008094325	1.31591117490089	0.188203857571667	0.235113435975586	NOT
ABCC9	339.687746576731	2.35726497957565	0.330282532366065	7.13711670638095	9.53089217609494e-13	4.73222025347619e-12	UP
Abcd1	973.529139753744	-1.32966134946924	0.146089355636457	-9.10169905039556	8.89295650517734e-20	9.89807937500998e-19	DOWN
ABCD2	11.8519713774321	1.6697631662086	0.872429453280608	1.91392342375623	0.0556299409490623	0.0777838152602924	NOT
ABCD3	1237.54193580433	0.774032118662116	0.11850403399943	6.53169426001005	6.50298034499564e-11	2.64067697113841e-10	NOT
Abcd4	599.735919750615	-0.370821243537649	0.121480238309029	-3.05252318154276	0.00226926202676335	0.00390401392413308	NOT
Abce1	1192.53893369393	1.06141623259137	0.160801083972535	6.60080272078674	4.08937435251084e-11	1.69503520049372e-10	UP
ABCF1	4089.30782922089	-0.702694393443181	0.0994584434526518	-7.06520602021794	1.60377872746196e-12	7.76008945763444e-12	NOT
ABCF2	1037.68042694494	-0.825703500425021	0.106396215453429	-7.76064728342186	8.44970125280602e-15	5.26207711217256e-14	NOT
ABCF3	2305.26827744897	-0.976903233536282	0.116063543067632	-8.41696890958276	3.86350156217337e-17	3.15772481558718e-16	NOT
Abcg1	557.716813001533	-0.888352104042881	0.141953324841706	-6.25805774562516	3.8980149729193e-10	1.45320567894922e-09	NOT
ABCG4	116.755858549793	-0.146689909424286	0.229630349730952	-0.638808892623107	0.522947262552714	0.582348135277337	NOT
Abcg5	43.2745494071087	-0.70647819853274	0.324505605167816	-2.17709089544813	0.0294737862332402	0.0431694705617693	NOT
Abcg8	3.3824457316264	1.0041041697027	1.42663351722379	0.703827687755909	0.481540088723252	0.542124690385791	NOT
Abhd1	66.0688221533305	-0.661783331616533	0.329923961426669	-2.00586622673548	0.0448705224461107	0.0638141437005953	NOT
ABHD10	271.927211264225	0.2689057475197	0.140932030860059	1.90805273917265	0.0563844001948838	0.0787385241759148	NOT
ABHD11	518.748522318845	0.621719700590893	0.163899485095043	3.793298680776	0.000148659163194727	0.000297163774952734	NOT
ABHD12	1322.11932952442	-0.748067117043851	0.117093895609131	-6.38860901460622	1.67401464950794e-10	6.5156106626344e-10	NOT
ABHD12B	5.12194907410113	-0.660666306312265	0.715098126970515	-0.923882025969152	0.355547742195915	0.41534195601404	NOT
ABHD13	422.408469030023	0.943191485508279	0.142741773773463	6.60767664976029	3.90398216642916e-11	1.62344021854591e-10	NOT
ABHD14A	1024.77417224937	-0.936286200875565	0.132582088545385	-7.0619358251779	1.64198822411932e-12	7.93997575083413e-12	NOT
ABHD14B	2081.28375813247	-0.826405167028351	0.127112427702799	-6.50137191117586	7.95907892203232e-11	3.20069416937781e-10	NOT
ABHD15	12.7942515537539	0.405237966479801	0.670725651411489	0.604178423215228	0.545725024544626	0.604431331188468	NOT
ABHD16A	2593.38200119207	-0.678362247397702	0.107822930974653	-6.29144692381969	3.14520358547553e-10	1.18258424717146e-09	NOT
ABHD17A	2070.24046538749	-1.1247655446096	0.124653650328986	-9.0231256095679	1.8279778616053e-19	1.96217414286202e-18	DOWN
ABHD17B	326.026636490738	0.76663982186713	0.171976887975573	4.4578072721959	8.28022961211751e-06	1.92862646719551e-05	NOT
ABHD17C	386.612020618243	-0.219627468413821	0.153632424024088	-1.42956455845144	0.152842033675048	0.194765650069554	NOT
Abhd18	37.0718716072644	3.26692674902056	0.509500512994929	6.41201856660954	1.43605342353811e-10	5.61784683643521e-10	UP
ABHD2	1692.39672225932	0.826340648028597	0.166517066607979	4.96249822832874	6.95922015291357e-07	1.82673591112827e-06	NOT
ABHD3	451.607520965575	-0.224423677160343	0.174552325479016	-1.28571003877758	0.198544276407366	0.246748651506674	NOT
Abhd4	2971.19041098933	-0.460761813048646	0.0707634542536694	-6.51129623204839	7.45050470498643e-11	3.00954998351106e-10	NOT
ABHD5	858.75748713166	-0.601237704007266	0.110521713411124	-5.43999622744494	5.32816994859721e-08	1.56617447256492e-07	NOT
ABHD6	182.956134431526	1.55917261379254	0.297207747746662	5.24606988079452	1.55377987951929e-07	4.35976689287957e-07	UP
ABHD8	3623.21167576215	-1.36241076994784	0.148825536890991	-9.15441528657645	5.46529724584725e-20	6.23181632584303e-19	DOWN
Abi1	741.118567065705	1.07937406314531	0.188360874133893	5.7303517416152	1.00222591753042e-08	3.19242888040027e-08	UP
ABI2	1366.75356603439	0.652278602172199	0.110614589212438	5.89685869482806	3.70486867968617e-09	1.24103419056909e-08	NOT
ABI3	305.974656405284	-1.78438884644684	0.226318219438178	-7.8844242009171	3.15989143704406e-15	2.06392569361409e-14	DOWN
ABI3BP	23417.5057449188	1.41287880797034	0.152616830273763	9.25768675339365	2.08909000516867e-20	2.48910785898563e-19	UP
ABL1	3996.30174270739	-0.788778507888643	0.122822895733714	-6.42208037171466	1.34424411482349e-10	5.27478647301403e-10	NOT
Abl2	106.683030235791	2.77234232299377	0.377817179222974	7.33778789174018	2.17152942727649e-13	1.15659507099608e-12	UP
Ablim1	8194.07471379092	0.443267122650678	0.0945420456260539	4.68857130936167	2.75119047038041e-06	6.751565382162e-06	NOT
Ablim2	605.652637584916	-0.209433744044069	0.156080388594775	-1.34183253853764	0.179650299352233	0.225471679555814	NOT
ABLIM3	10680.6780440742	-0.371150343427021	0.195265569476599	-1.90074647784488	0.0573352275740416	0.0799719324033286	NOT
Abr	2661.4154803333	0.0634612517420843	0.0976850014196687	0.649651950860355	0.51591706754372	0.575435888112356	NOT
ABRA	109.708238158135	0.0954037440000323	0.375997157336319	0.253735280010898	0.799700076280806	0.834179682773274	NOT
ABRACL	299.650230015765	-0.719135035674348	0.148721227958976	-4.83545654876327	1.32840390555454e-06	3.37632334356246e-06	NOT
ABRAXAS1	440.208587897827	-0.515115279133955	0.144814821554316	-3.55706186428404	0.000375025862182957	0.000713500038602133	NOT
Abraxas2	518.49304427815	0.903198561184121	0.122098186827661	7.39731346263942	1.38967244197457e-13	7.56938438472126e-13	NOT
ABT1	521.738513706771	-0.651403272776916	0.12264958392034	-5.31109239799784	1.08970061093218e-07	3.11094558228633e-07	NOT
ABTB1	1542.6970667884	-0.965669275439488	0.176040158531674	-5.48550559993811	4.12288495110116e-08	1.22689526635399e-07	NOT
ABTB2	865.836580508802	-0.193748317958903	0.127868473307918	-1.51521569740135	0.129717789078735	0.167927876755522	NOT
Acaa1b	2640.62859570391	-0.793576314521336	0.12508970225686	-6.34405790567638	2.23790648213106e-10	8.56731645299652e-10	NOT
ACAA2	1319.95737742279	0.159698501148479	0.108000960771425	1.47867667109432	0.139226750213135	0.179122270975112	NOT
ACACA	1661.21159501192	0.504154191198481	0.0915469208642473	5.50705787195266	3.64880337276771e-08	1.09151873745455e-07	NOT
ACACB	1049.57684594217	-0.286850115602062	0.135441134912622	-2.11789509728429	0.0341839529218672	0.0495073499523737	NOT
ACAD10	777.78181475121	-0.419923746293557	0.132691982960779	-3.16465047038808	0.00155269353519817	0.00272643058886052	NOT
ACAD11	626.797871066265	0.644339471820392	0.114848912972946	5.61032277225099	2.01949595949997e-08	6.23522417684233e-08	NOT
ACAD8	1096.99812745644	0.0417307783289123	0.107385590138512	0.388606872440571	0.697566982149762	0.744919182251275	NOT
Acad9	1428.06779201245	-0.470242736157533	0.11873798359927	-3.96033958050491	7.48432572396176e-05	0.000155300011177634	NOT
ACADL	2190.69702604562	0.457273463654437	0.126228162478024	3.62259463084592	0.000291662707480381	0.000561988696788578	NOT
ACADM	724.514168679734	1.74211322584587	0.284760079152545	6.1178281416077	9.48592866707624e-10	3.38701380587202e-09	UP
Acads	1180.04533968136	-1.0587710054997	0.161809077544216	-6.54333503143778	6.01618433477725e-11	2.44946922809803e-10	DOWN
ACADSB	213.191863685254	5.4037105340735	0.908199715864277	5.94991436319833	2.68282820571874e-09	9.13396712270157e-09	UP
ACADVL	1915.18539144458	-0.402800788308732	0.120773150505511	-3.33518490345544	0.000852426982731075	0.00154750759452017	NOT
ACAN	3630.82203873612	-0.265864924938202	0.132558133678399	-2.00564776796888	0.0448938416068668	0.0638340794598655	NOT
ACAP1	504.572811490619	0.218885369857033	0.197253277246789	1.10966658152492	0.267142728536342	0.32261936588768	NOT
ACAP2	1139.915880386	1.95076111961923	0.188076519965495	10.3721672432961	3.31910370172149e-25	7.31439156731804e-24	UP
ACAP3	1815.41068765888	-0.579570127038774	0.116100872315256	-4.9919532513505	5.97717241436719e-07	1.58001144660244e-06	NOT
ACAT1	3641.59853455566	-0.652266722951994	0.144408702955375	-4.51681034178082	6.27780852046822e-06	1.48242632271787e-05	NOT
Acat2	758.833903818783	0.879994240090774	0.202156359000011	4.35303764098129	1.34264086739965e-05	3.05420021034331e-05	NOT
ACBD3	1738.0153238052	1.04861971042404	0.122347777825407	8.57081124857409	1.02758553752971e-17	8.92508229152007e-17	UP
ACBD4	548.901869288794	0.246356146771608	0.112408569077054	2.19161358243726	0.0284074203638383	0.0417148391443017	NOT
ACBD5	765.341921599978	2.01540402306583	0.262819925023375	7.66838367709977	1.74177218273885e-14	1.04737840949527e-13	UP
ACBD6	620.983483865427	-0.794839023485492	0.129893828556434	-6.11914386017321	9.40794419835557e-10	3.36072916068522e-09	NOT
Acbd7	64.3378833512539	0.482346001603723	0.316706487999526	1.52300637934656	0.127757109419321	0.165628464720525	NOT
Accs	270.73459843227	0.66945870555003	0.151922633774285	4.40657648513821	1.05017236616848e-05	2.4196751552432e-05	NOT
ACD	530.889035029905	0.036328359342736	0.164115866998099	0.221357995465221	0.824813695921873	0.856149825944412	NOT
ACE	4248.43156371494	-0.644849614395639	0.138328676079444	-4.66172042321358	3.1357697839924e-06	7.64775817621233e-06	NOT
Acer2	775.922066689825	1.14257049597813	0.174150013831146	6.56084068466367	5.35052620954216e-11	2.19296014269058e-10	UP
ACER3	637.964773150193	0.753896013684101	0.136577667826244	5.51990691950617	3.3917927955997e-08	1.01879626600107e-07	NOT
Ache	517.772204650349	-0.675517981228795	0.227428215450806	-2.97024702889125	0.0029756036544272	0.0050380556315244	NOT
ACIN1	4728.26071998444	0.348583115142494	0.0763643510334699	4.56473616844741	5.00122902336135e-06	1.19214171451022e-05	NOT
ACKR1	1941.89466486875	-0.569507520701687	0.198102901615712	-2.87480655788899	0.00404275100012595	0.0067256755228139	NOT
ACKR2	223.792045604702	-1.11217179751877	0.191652929455117	-5.80305138398227	6.51188246153525e-09	2.12170675753728e-08	DOWN
ACKR3	1564.16423061889	-0.0929862845797954	0.138790599337638	-0.669975380346806	0.502873484715679	0.562764637460646	NOT
Ackr4	2386.9908795154	0.797222436270398	0.185688734809252	4.29332687892639	1.76015569657652e-05	3.94330249413633e-05	NOT
ACLY	3969.80320909114	-0.535148579982191	0.0985475864966473	-5.43035703873273	5.62414178813994e-08	1.64813391093863e-07	NOT
ACO1	1274.33944898717	0.342731737691419	0.109499727543731	3.1299779951922	0.00174819398044584	0.00304779777935146	NOT
Aco2	8077.00208143137	-0.968687306902845	0.109420617029834	-8.85287739365175	8.52913427967025e-19	8.41533954393123e-18	NOT
