category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Human Diseases	Neurodegenerative disease	hsa05016	Huntington disease	91/1824	311/9560	0.292604501607717	1.53360692728606	4.6453097808943	6.90277380531542e-06	0.00240906805805508	0.00174385864555337	DNAH9/PSMB1/UQCRC1/PSMC4/RB1CC1/DNAH5/AP2S1/CLTCL1/PIK3C3/SLC1A3/ULK2/BAX/NDUFB2/PSMD8/ATP5F1D/NDUFB7/POLR2E/POLR2F/PSMB5/PSMA7/PLCB4/TUBB4A/KLC3/POLR2I/TFAM/PSMD3/NDUFC1/PPARGC1A/SLC1A2/NDUFS8/COX6A1/DNAH1/NDUFS7/COX7A2L/SDHB/CREB1/DNAH7/DNAL1/GRIA2/CLTA/ATG101/TUBA1B/COX7C/UQCR11/TUBA4A/COX4I1/NDUFA2/ATP5MC2/COX5B/PSMB7/TAF4B/PSMB6/NDUFS6/CREB5/NDUFB11/ITPR1/GRIA4/KIF5A/GNAQ/COX6A2/CREB3L1/ATP5MC1/PSMD4/AP2M1/UQCRQ/PSMC3/NDUFV1/POLR2G/KIF5C/KIF5B/NDUFA3/NDUFA11/CLTB/COX8A/BDNF/GRIN1/POLR2L/COX5A/PLCB1/NDUFA12/NDUFA4L2/DNAH14/NDUFA13/DNAH17/TUBB/AP2A1/GPX3/NDUFS3/ATP5PO/NDUFA7/PSMB3	91
Human Diseases	Infectious disease: viral	hsa05171	Coronavirus disease - COVID-19	72/1824	238/9560	0.302521008403361	1.58558160106148	4.44203288379728	1.83484713437036e-05	0.0024874680274979	0.00180061024460713	RPS20/PIK3CB/TAB2/EIF2AK2/RPS5/RPL6/OAS1/RPL3/NFKBIB/PIK3R2/RPL28/RPL19/RPL34/RPS13/OAS3/RPS12/RPS15/PIK3R3/PIK3CA/RPL23/RPL36/IL6ST/RPS15A/MAP3K7/TLR4/RPL35/RPLP1/RSL24D1/RPS11/RPL11/RPS8/RPL32/RPL37/PIK3R1/RPL7A/FAU/MMP3/C1QC/RPL26/RPL29/TLR3/RPS14/C2/RPL13/RPSA/IL12A/RPS9/RPS21/RPS7/RPL38/C1QB/C1QA/RPL4/RPLP2/F2/RPS17/TBK1/IRAK1/STING1/ISG15/RPL14/C5AR1/RPL37A/CFD/RPL12/IRAK4/RPL10A/CHUK/UBA52/RPS18/CFB/RPSA2	72
Human Diseases	Neurodegenerative disease	hsa05014	Amyotrophic lateral sclerosis	103/1824	371/9560	0.277628032345013	1.45511183619426	4.34141574279672	2.13822466547097e-05	0.0024874680274979	0.00180061024460713	ALS2/DNAH9/PSMB1/UQCRC1/PSMC4/MATR3/RB1CC1/TNFRSF1B/MAP2K3/DNAH5/TPR/PIK3C3/ULK2/CHMP2B/BAX/NOS1/NDUFB2/PSMD8/ATP5F1D/NDUFB7/PSMB5/PSMA7/MAP1LC3A/NXT2/TUBB4A/KLC3/PSMD3/PFN1/MAP2K6/NDUFC1/SLC1A2/NDUFS8/COX6A1/NUP155/DNAH1/NDUFS7/COX7A2L/SDHB/ATF6/DNAH7/DNAL1/GRIA2/ATG101/TUBA1B/NUP153/COX7C/UQCR11/TUBA4A/COX4I1/NDUFA2/NXT1/ATP5MC2/PRPH/COX5B/TANK/PSMB7/NUP54/NUP58/MAP1LC3B/PSMB6/RAB5A/NDUFS6/NDUFB11/C9orf72/RANBP2/RAB39B/KIF5A/COX6A2/SEC13/ATP5MC1/PSMD4/UQCRQ/PSMC3/RAB8A/NDUFV1/KIF5C/KIF5B/NDUFA3/BCL2L1/BCL2/CCS/NDUFA11/COX8A/GRIN1/ERBB4/COX5A/TBK1/ACTG1/NDUFA12/PRKN/NDUFA4L2/DNAH14/NDUFA13/DNAH17/TUBB/PFN3/GPX3/NDUFS3/ATP5PO/CHCHD10/MAP1LC3B2/NDUFA7/PSMB3	103
Human Diseases	Cancer: specific types	hsa05220	Chronic myeloid leukemia	30/1824	77/9560	0.38961038961039	2.04203691045796	4.45775306356121	3.74230257705978e-05	0.0030163207121281	0.00218343227540565	PIK3CB/MECOM/BAX/TGFB2/GADD45B/CRKL/SOS2/E2F1/TGFB1/PIK3R2/CDK6/SOS1/PIK3R3/PIK3CA/POLK/CDKN1A/STAT5A/MAP2K2/KRAS/MDM2/RB1/PIK3R1/SHC3/BRAF/SMAD3/CRK/BCL2L1/HRAS/PTPN11/CHUK	30
Environmental Information Processing	Signal transduction	hsa04015	Rap1 signaling pathway	64/1824	212/9560	0.30188679245283	1.582257530619	4.16278623721652	5.64722904375423e-05	0.0030163207121281	0.00218343227540565	KRIT1/HGF/MAP2K3/CDH1/KITLG/PIK3CB/LPAR2/FGF10/APBB1IP/MAGI3/RAPGEF4/ANGPT2/CRKL/PLCB4/FLT1/PIK3R2/PFN1/MAP2K6/RAPGEF2/VEGFA/PRKD3/RAP1A/PIK3R3/PGF/TEK/PIK3CA/PARD6B/RRAS/MAP2K2/GNAI1/KDR/RAC2/DOCK4/AFDN/KRAS/VAV3/RAPGEF5/THBS1/PLCE1/FGF2/FGF7/SKAP1/PIK3R1/MAGI1/ANGPT1/GNAQ/BRAF/RAPGEF6/CRK/RAC3/P2RY1/VEGFB/ADCY6/HRAS/GRIN1/PARD6G/F2R/CSF1R/PLCB1/ACTG1/MAGI2/EVL/PFN3/LPAR1	64
Cellular Processes	Cell growth and death	hsa04115	p53 signaling pathway	29/1824	75/9560	0.386666666666667	2.0266081871345	4.33388222239248	5.90928391055115e-05	0.0030163207121281	0.00218343227540565	FAS/GTSE1/CD82/BAX/GADD45B/CDK6/SERPINE1/CCND3/CCNG1/GORAB/CDKN1A/CCNB1/MDM2/THBS1/PMAIP1/SESN3/ATM/CCNB2/ZNF385A/SHISA5/BCL2L1/BCL2/RRM2/ATR/SFN/RPRM/SIVA1/MDM4/SERPINB5	29
Human Diseases	Cardiovascular disease	hsa05412	Arrhythmogenic right ventricular cardiomyopathy	32/1824	86/9560	0.372093023255814	1.95022439820481	4.29802690686768	6.06840513421082e-05	0.0030163207121281	0.00218343227540565	DSG2/CTNNA2/ITGA8/NOS1/ITGA6/SNTA1/EMD/ITGB8/SGCA/ITGB6/ITGA4/CACNG6/DTNA/ITGB7/TCF7L1/CACNA2D1/CACNA1D/LMNA/SGCB/ITGA2/CACNB2/SNTB2/SGCD/SNTB1/JUP/CACNB4/SLC8A1/CTNNA3/ACTG1/RYR2/DMD/ITGA1	32
Human Diseases	Cardiovascular disease	hsa05415	Diabetic cardiomyopathy	62/1824	205/9560	0.302439024390244	1.58515190415062	4.11229322731388	6.91420220545123e-05	0.0030163207121281	0.00218343227540565	PDK2/UQCRC1/PIK3CB/CYBA/PDK3/NDUFB2/CMA1/TGFB2/ATP5F1D/NDUFB7/NCF4/MMP9/PLCB4/TGFB1/PIK3R2/COL1A1/NDUFC1/NDUFS8/GAPDH/GYS2/COX6A1/NDUFS7/COX7A2L/SDHB/PIK3R3/CTSD/PIK3CA/COX7C/UQCR11/RAC2/COX4I1/NDUFA2/ATP5MC2/COX5B/TBC1D4/NDUFS6/PIK3R1/NDUFB11/COX6A2/NCF1/ATP5MC1/G6PD/UQCRQ/SMAD3/NDUFV1/NDUFA3/PPP1CA/NDUFA11/SMAD2/COX8A/COX5A/PLCB1/NDUFA12/NDUFA4L2/NDUFA13/PPARA/GFPT1/PLN/RYR2/NDUFS3/ATP5PO/NDUFA7	62
Human Diseases	Neurodegenerative disease	hsa05020	Prion disease	79/1824	278/9560	0.284172661870504	1.48941373217216	4.02103806153546	8.29982252131791e-05	0.00321848673326661	0.00232977474282608	PSMB1/UQCRC1/PSMC4/PIK3CB/CYBA/BAX/NDUFB2/PSMD8/ATP5F1D/NDUFB7/NCF4/PSMB5/PSMA7/TUBB4A/KLC3/PIK3R2/PSMD3/NDUFC1/NDUFS8/COX6A1/NDUFS7/COX7A2L/ATF2/GRIN3B/SDHB/PIK3R3/CREB1/PIK3CA/ITPR2/TUBA1B/COX7C/UQCR11/TUBA4A/RAC2/COX4I1/NDUFA2/ATP5MC2/COX5B/PSMB7/PSMB6/NDUFS6/PIK3R1/CREB5/NDUFB11/NOTCH1/ITPR1/NCAM2/KIF5A/COX6A2/CACNA1D/CREB3L1/NCF1/C1QC/ATP5MC1/PSMD4/UQCRQ/PSMC3/NDUFV1/KIF5C/KIF5B/NDUFA3/C1QB/C1QA/NDUFA11/COX8A/GRIN1/COX5A/NDUFA12/NDUFA4L2/NDUFA13/TUBB/RYR2/CSNK2B/NDUFS3/ATF6B/ATP5PO/NDUFA7/CCL5/PSMB3	79
Human Diseases	Cancer: overview	hsa05208	Chemical carcinogenesis - reactive oxygen species	66/1824	227/9560	0.290748898678414	1.5238812891259	3.87878404457164	0.000151307134613029	0.00528061899799471	0.00382249603232915	UQCRC1/HGF/PIK3CB/CYBA/MGST2/NOX4/NDUFB2/ATP5F1D/NDUFB7/HMOX1/SOS2/HIF1A/PIK3R2/AHR/NDUFC1/NDUFS8/COX6A1/VEGFA/NDUFS7/PRKD3/SOS1/COX7A2L/SDHB/AKR1A1/PIK3R3/PIK3CA/MAP2K2/COX7C/UQCR11/COX4I1/NDUFA2/KRAS/GSTM1/ATP5MC2/COX5B/CYP1B1/PDPK1/ABL2/ARNT/SLC26A1/NDUFS6/PIK3R1/NDUFB11/GSTO1/PTPRJ/SLC26A2/COX6A2/BRAF/NCF1/ATP5MC1/UQCRQ/NDUFV1/NDUFA3/SLC26A9/HRAS/NDUFA11/COX8A/COX5A/PTPN11/NDUFA12/NDUFA4L2/NDUFA13/CHUK/NDUFS3/ATP5PO/NDUFA7	66
